mmsi,timestamp,lat,lon,speed_knots,vessel_type,vessel_name,flag,hour,day_of_week,date
241001002,2026-03-31 19:44:00,37.85204,23.53006,0.7,Container,PIRAEUS EXPRESS,Greece,19,Tuesday,2026-03-31
477001001,2026-03-31 19:44:00,37.954296,23.637775,0.0,Container,HONG KONG SPIRIT,Hong Kong,19,Tuesday,2026-03-31
371001002,2026-03-31 19:46:00,37.939172,23.633301,0.1,Tanker,BOSPHORUS WIND,Turkey,19,Tuesday,2026-03-31
636001002,2026-03-31 19:48:00,37.89649,23.559876,0.1,Bulk Carrier,MONROVIA STAR,Liberia,19,Tuesday,2026-03-31
477001002,2026-03-31 19:49:00,37.947641,23.61096,0.1,Tanker,ORIENT WAVE,Hong Kong,19,Tuesday,2026-03-31
538001001,2026-03-31 19:52:00,37.873517,23.508273,0.3,Tanker,MARSHALL DAWN,Marshall Islands,19,Tuesday,2026-03-31
241002003,2026-03-31 19:52:00,37.935858,23.59829,0.0,Ro-Ro,CRETE RUNNER,Greece,19,Tuesday,2026-03-31
247001002,2026-03-31 19:54:00,37.955042,23.626589,0.4,Passenger,NAPOLI STAR,Italy,19,Tuesday,2026-03-31
371001001,2026-03-31 19:56:00,37.938999,23.644214,0.3,Container,ISTANBUL BRIDGE,Turkey,19,Tuesday,2026-03-31
241002005,2026-03-31 19:58:00,37.937024,23.634939,0.3,Container,RHODES CARRIER,Greece,19,Tuesday,2026-03-31
215001001,2026-03-31 19:58:00,37.935728,23.623269,0.2,Bulk Carrier,RABAT CARGO,Morocco,19,Tuesday,2026-03-31
636001001,2026-03-31 20:00:00,37.868348,23.5343,2.8,Tanker,LIBERIA FORTUNE,Liberia,20,Tuesday,2026-03-31
538001002,2026-03-31 20:00:00,37.852785,23.511711,0.5,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,20,Tuesday,2026-03-31
371001002,2026-03-31 20:01:00,37.940049,23.633242,0.2,Tanker,BOSPHORUS WIND,Turkey,20,Tuesday,2026-03-31
241002002,2026-03-31 20:02:00,37.959738,23.643347,0.2,Bulk Carrier,POSEIDON BULK,Greece,20,Tuesday,2026-03-31
477001001,2026-03-31 20:03:00,37.953984,23.638534,0.1,Container,HONG KONG SPIRIT,Hong Kong,20,Tuesday,2026-03-31
209001002,2026-03-31 20:05:00,37.948473,23.622165,0.3,Passenger,LIMASSOL FERRY,Cyprus,20,Tuesday,2026-03-31
241001002,2026-03-31 20:06:00,37.850576,23.532154,0.2,Container,PIRAEUS EXPRESS,Greece,20,Tuesday,2026-03-31
538002001,2026-03-31 20:07:00,37.957287,23.6446,0.3,Container,MAJURO TIDE,Marshall Islands,20,Tuesday,2026-03-31
636001002,2026-03-31 20:09:00,37.895008,23.560676,0.2,Bulk Carrier,MONROVIA STAR,Liberia,20,Tuesday,2026-03-31
636001001,2026-03-31 20:10:00,37.876346,23.543818,5.1,Tanker,LIBERIA FORTUNE,Liberia,20,Tuesday,2026-03-31
538001001,2026-03-31 20:10:00,37.872299,23.510353,0.5,Tanker,MARSHALL DAWN,Marshall Islands,20,Tuesday,2026-03-31
247001002,2026-03-31 20:10:00,37.953648,23.62798,0.0,Passenger,NAPOLI STAR,Italy,20,Tuesday,2026-03-31
371001001,2026-03-31 20:12:00,37.940328,23.643707,0.4,Container,ISTANBUL BRIDGE,Turkey,20,Tuesday,2026-03-31
477001002,2026-03-31 20:13:00,37.948264,23.609627,0.3,Tanker,ORIENT WAVE,Hong Kong,20,Tuesday,2026-03-31
241002003,2026-03-31 20:15:00,37.936812,23.597764,0.3,Ro-Ro,CRETE RUNNER,Greece,20,Tuesday,2026-03-31
215001001,2026-03-31 20:16:00,37.934724,23.623006,0.0,Bulk Carrier,RABAT CARGO,Morocco,20,Tuesday,2026-03-31
538001002,2026-03-31 20:17:00,37.851158,23.512024,0.0,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,20,Tuesday,2026-03-31
241002002,2026-03-31 20:18:00,37.959528,23.642405,0.0,Bulk Carrier,POSEIDON BULK,Greece,20,Tuesday,2026-03-31
241002005,2026-03-31 20:19:00,37.93689,23.633707,0.2,Container,RHODES CARRIER,Greece,20,Tuesday,2026-03-31
371001002,2026-03-31 20:19:00,37.93938,23.632234,0.0,Tanker,BOSPHORUS WIND,Turkey,20,Tuesday,2026-03-31
636001001,2026-03-31 20:20:00,37.884344,23.553336,3.7,Tanker,LIBERIA FORTUNE,Liberia,20,Tuesday,2026-03-31
538002001,2026-03-31 20:22:00,37.957099,23.645935,0.2,Container,MAJURO TIDE,Marshall Islands,20,Tuesday,2026-03-31
477001001,2026-03-31 20:23:00,37.953291,23.638886,0.2,Container,HONG KONG SPIRIT,Hong Kong,20,Tuesday,2026-03-31
636001001,2026-03-31 20:25:00,37.892343,23.562854,2.8,Tanker,LIBERIA FORTUNE,Liberia,20,Tuesday,2026-03-31
241001002,2026-03-31 20:27:00,37.850694,23.531013,0.3,Container,PIRAEUS EXPRESS,Greece,20,Tuesday,2026-03-31
209001002,2026-03-31 20:28:00,37.947353,23.623107,0.3,Passenger,LIMASSOL FERRY,Cyprus,20,Tuesday,2026-03-31
477001002,2026-03-31 20:29:00,37.946957,23.609342,0.3,Tanker,ORIENT WAVE,Hong Kong,20,Tuesday,2026-03-31
241002003,2026-03-31 20:31:00,37.935157,23.597705,0.3,Ro-Ro,CRETE RUNNER,Greece,20,Tuesday,2026-03-31
538001002,2026-03-31 20:33:00,37.850717,23.511587,0.7,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,20,Tuesday,2026-03-31
636001002,2026-03-31 20:34:00,37.896125,23.560221,0.1,Bulk Carrier,MONROVIA STAR,Liberia,20,Tuesday,2026-03-31
247001002,2026-03-31 20:34:00,37.953724,23.626285,0.3,Passenger,NAPOLI STAR,Italy,20,Tuesday,2026-03-31
636001001,2026-03-31 20:35:00,37.900341,23.572372,5.5,Tanker,LIBERIA FORTUNE,Liberia,20,Tuesday,2026-03-31
538001001,2026-03-31 20:35:00,37.872213,23.51033,0.4,Tanker,MARSHALL DAWN,Marshall Islands,20,Tuesday,2026-03-31
241002002,2026-03-31 20:35:00,37.958033,23.642662,0.0,Bulk Carrier,POSEIDON BULK,Greece,20,Tuesday,2026-03-31
371001001,2026-03-31 20:35:00,37.940065,23.643786,0.1,Container,ISTANBUL BRIDGE,Turkey,20,Tuesday,2026-03-31
215001001,2026-03-31 20:35:00,37.936166,23.621726,0.3,Bulk Carrier,RABAT CARGO,Morocco,20,Tuesday,2026-03-31
241002005,2026-03-31 20:36:00,37.937782,23.634756,0.1,Container,RHODES CARRIER,Greece,20,Tuesday,2026-03-31
538002001,2026-03-31 20:39:00,37.955935,23.645363,0.3,Container,MAJURO TIDE,Marshall Islands,20,Tuesday,2026-03-31
371001002,2026-03-31 20:41:00,37.940225,23.632251,0.0,Tanker,BOSPHORUS WIND,Turkey,20,Tuesday,2026-03-31
477001001,2026-03-31 20:43:00,37.952504,23.638914,0.0,Container,HONG KONG SPIRIT,Hong Kong,20,Tuesday,2026-03-31
636001001,2026-03-31 20:45:00,37.908339,23.581891,5.1,Tanker,LIBERIA FORTUNE,Liberia,20,Tuesday,2026-03-31
477001002,2026-03-31 20:48:00,37.947038,23.609642,0.4,Tanker,ORIENT WAVE,Hong Kong,20,Tuesday,2026-03-31
209001002,2026-03-31 20:48:00,37.948675,23.623159,0.2,Passenger,LIMASSOL FERRY,Cyprus,20,Tuesday,2026-03-31
241001002,2026-03-31 20:49:00,37.851908,23.531074,0.2,Container,PIRAEUS EXPRESS,Greece,20,Tuesday,2026-03-31
636001002,2026-03-31 20:49:00,37.897459,23.56084,0.5,Bulk Carrier,MONROVIA STAR,Liberia,20,Tuesday,2026-03-31
371001001,2026-03-31 20:50:00,37.939874,23.644393,0.1,Container,ISTANBUL BRIDGE,Turkey,20,Tuesday,2026-03-31
215001001,2026-03-31 20:52:00,37.935579,23.621448,0.4,Bulk Carrier,RABAT CARGO,Morocco,20,Tuesday,2026-03-31
538001002,2026-03-31 20:53:00,37.850064,23.511529,0.2,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,20,Tuesday,2026-03-31
241002002,2026-03-31 20:53:00,37.959024,23.642919,0.1,Bulk Carrier,POSEIDON BULK,Greece,20,Tuesday,2026-03-31
241002003,2026-03-31 20:54:00,37.935356,23.597415,0.2,Ro-Ro,CRETE RUNNER,Greece,20,Tuesday,2026-03-31
636001001,2026-03-31 20:55:00,37.916337,23.591409,5.3,Tanker,LIBERIA FORTUNE,Liberia,20,Tuesday,2026-03-31
538002001,2026-03-31 20:55:00,37.956947,23.644649,0.0,Container,MAJURO TIDE,Marshall Islands,20,Tuesday,2026-03-31
241002005,2026-03-31 20:57:00,37.937676,23.634496,0.0,Container,RHODES CARRIER,Greece,20,Tuesday,2026-03-31
477001001,2026-03-31 20:58:00,37.953711,23.638846,0.3,Container,HONG KONG SPIRIT,Hong Kong,20,Tuesday,2026-03-31
247001002,2026-03-31 20:58:00,37.954641,23.626547,0.2,Passenger,NAPOLI STAR,Italy,20,Tuesday,2026-03-31
538001001,2026-03-31 20:59:00,37.875807,23.508583,0.7,Tanker,MARSHALL DAWN,Marshall Islands,20,Tuesday,2026-03-31
636001001,2026-03-31 21:00:00,37.924335,23.600927,5.0,Tanker,LIBERIA FORTUNE,Liberia,21,Tuesday,2026-03-31
371001002,2026-03-31 21:00:00,37.940581,23.633306,0.3,Tanker,BOSPHORUS WIND,Turkey,21,Tuesday,2026-03-31
636001001,2026-03-31 21:06:00,37.932334,23.610445,2.1,Tanker,LIBERIA FORTUNE,Liberia,21,Tuesday,2026-03-31
209001002,2026-03-31 21:07:00,37.948682,23.622426,0.1,Passenger,LIMASSOL FERRY,Cyprus,21,Tuesday,2026-03-31
371001001,2026-03-31 21:07:00,37.939446,23.643436,0.2,Container,ISTANBUL BRIDGE,Turkey,21,Tuesday,2026-03-31
477001002,2026-03-31 21:09:00,37.94704,23.611186,0.1,Tanker,ORIENT WAVE,Hong Kong,21,Tuesday,2026-03-31
636001002,2026-03-31 21:11:00,37.897502,23.563278,0.4,Bulk Carrier,MONROVIA STAR,Liberia,21,Tuesday,2026-03-31
241002003,2026-03-31 21:11:00,37.936934,23.596989,0.1,Ro-Ro,CRETE RUNNER,Greece,21,Tuesday,2026-03-31
538002001,2026-03-31 21:11:00,37.956227,23.646229,0.3,Container,MAJURO TIDE,Marshall Islands,21,Tuesday,2026-03-31
241001002,2026-03-31 21:13:00,37.849822,23.529754,0.6,Container,PIRAEUS EXPRESS,Greece,21,Tuesday,2026-03-31
241002005,2026-03-31 21:14:00,37.937998,23.634297,0.3,Container,RHODES CARRIER,Greece,21,Tuesday,2026-03-31
247001002,2026-03-31 21:14:00,37.953933,23.626314,0.2,Passenger,NAPOLI STAR,Italy,21,Tuesday,2026-03-31
215001001,2026-03-31 21:14:00,37.935277,23.622744,0.3,Bulk Carrier,RABAT CARGO,Morocco,21,Tuesday,2026-03-31
477001001,2026-03-31 21:15:00,37.953896,23.638524,0.4,Container,HONG KONG SPIRIT,Hong Kong,21,Tuesday,2026-03-31
241002002,2026-03-31 21:15:00,37.959107,23.641607,0.2,Bulk Carrier,POSEIDON BULK,Greece,21,Tuesday,2026-03-31
636001001,2026-03-31 21:16:00,37.940332,23.619963,3.3,Tanker,LIBERIA FORTUNE,Liberia,21,Tuesday,2026-03-31
538001002,2026-03-31 21:18:00,37.852505,23.513214,0.8,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,21,Tuesday,2026-03-31
371001002,2026-03-31 21:19:00,37.93972,23.633056,0.2,Tanker,BOSPHORUS WIND,Turkey,21,Tuesday,2026-03-31
636001001,2026-03-31 21:21:00,37.948918,23.629597,0.0,Tanker,LIBERIA FORTUNE,Liberia,21,Tuesday,2026-03-31
538001001,2026-03-31 21:23:00,37.872901,23.509735,0.7,Tanker,MARSHALL DAWN,Marshall Islands,21,Tuesday,2026-03-31
477001002,2026-03-31 21:25:00,37.948861,23.611088,0.1,Tanker,ORIENT WAVE,Hong Kong,21,Tuesday,2026-03-31
209001002,2026-03-31 21:29:00,37.947373,23.623571,0.3,Passenger,LIMASSOL FERRY,Cyprus,21,Tuesday,2026-03-31
241002003,2026-03-31 21:29:00,37.935817,23.598236,0.2,Ro-Ro,CRETE RUNNER,Greece,21,Tuesday,2026-03-31
371001001,2026-03-31 21:30:00,37.938846,23.645236,0.1,Container,ISTANBUL BRIDGE,Turkey,21,Tuesday,2026-03-31
241001002,2026-03-31 21:31:00,37.851597,23.531667,0.1,Container,PIRAEUS EXPRESS,Greece,21,Tuesday,2026-03-31
636001002,2026-03-31 21:34:00,37.897896,23.562329,0.4,Bulk Carrier,MONROVIA STAR,Liberia,21,Tuesday,2026-03-31
215001001,2026-03-31 21:34:00,37.936503,23.621804,0.3,Bulk Carrier,RABAT CARGO,Morocco,21,Tuesday,2026-03-31
371001002,2026-03-31 21:35:00,37.939941,23.633687,0.2,Tanker,BOSPHORUS WIND,Turkey,21,Tuesday,2026-03-31
247001002,2026-03-31 21:35:00,37.954003,23.628186,0.3,Passenger,NAPOLI STAR,Italy,21,Tuesday,2026-03-31
241002005,2026-03-31 21:36:00,37.937584,23.634953,0.2,Container,RHODES CARRIER,Greece,21,Tuesday,2026-03-31
538002001,2026-03-31 21:36:00,37.955705,23.646199,0.2,Container,MAJURO TIDE,Marshall Islands,21,Tuesday,2026-03-31
477001001,2026-03-31 21:38:00,37.953535,23.639409,0.1,Container,HONG KONG SPIRIT,Hong Kong,21,Tuesday,2026-03-31
477001002,2026-03-31 21:40:00,37.948197,23.610517,0.2,Tanker,ORIENT WAVE,Hong Kong,21,Tuesday,2026-03-31
241002002,2026-03-31 21:40:00,37.959412,23.641634,0.4,Bulk Carrier,POSEIDON BULK,Greece,21,Tuesday,2026-03-31
538001002,2026-03-31 21:41:00,37.849229,23.51433,0.7,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,21,Tuesday,2026-03-31
636001001,2026-03-31 21:45:00,37.949152,23.629296,0.2,Tanker,LIBERIA FORTUNE,Liberia,21,Tuesday,2026-03-31
209001002,2026-03-31 21:46:00,37.94672,23.622696,0.2,Passenger,LIMASSOL FERRY,Cyprus,21,Tuesday,2026-03-31
538001001,2026-03-31 21:47:00,37.872381,23.509685,0.3,Tanker,MARSHALL DAWN,Marshall Islands,21,Tuesday,2026-03-31
241001002,2026-03-31 21:49:00,37.851301,23.531676,0.6,Container,PIRAEUS EXPRESS,Greece,21,Tuesday,2026-03-31
636001002,2026-03-31 21:51:00,37.895844,23.562535,0.5,Bulk Carrier,MONROVIA STAR,Liberia,21,Tuesday,2026-03-31
241002003,2026-03-31 21:52:00,37.935353,23.598368,0.3,Ro-Ro,CRETE RUNNER,Greece,21,Tuesday,2026-03-31
371001001,2026-03-31 21:53:00,37.938702,23.644703,0.1,Container,ISTANBUL BRIDGE,Turkey,21,Tuesday,2026-03-31
371001002,2026-03-31 21:53:00,37.94026,23.632912,0.3,Tanker,BOSPHORUS WIND,Turkey,21,Tuesday,2026-03-31
477001001,2026-03-31 21:56:00,37.953675,23.637865,0.3,Container,HONG KONG SPIRIT,Hong Kong,21,Tuesday,2026-03-31
538002001,2026-03-31 21:56:00,37.95601,23.646497,0.4,Container,MAJURO TIDE,Marshall Islands,21,Tuesday,2026-03-31
215001001,2026-03-31 21:57:00,37.936395,23.622772,0.2,Bulk Carrier,RABAT CARGO,Morocco,21,Tuesday,2026-03-31
247001002,2026-03-31 21:59:00,37.954491,23.628159,0.4,Passenger,NAPOLI STAR,Italy,21,Tuesday,2026-03-31
241002002,2026-03-31 22:00:00,37.959726,23.643073,0.3,Bulk Carrier,POSEIDON BULK,Greece,22,Tuesday,2026-03-31
241002005,2026-03-31 22:00:00,37.936856,23.63372,0.0,Container,RHODES CARRIER,Greece,22,Tuesday,2026-03-31
477001002,2026-03-31 22:01:00,37.947093,23.609713,0.1,Tanker,ORIENT WAVE,Hong Kong,22,Tuesday,2026-03-31
209001002,2026-03-31 22:01:00,37.947542,23.623534,0.2,Passenger,LIMASSOL FERRY,Cyprus,22,Tuesday,2026-03-31
538001002,2026-03-31 22:03:00,37.850883,23.512902,3.9,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,22,Tuesday,2026-03-31
241001002,2026-03-31 22:04:00,37.849603,23.53248,0.1,Container,PIRAEUS EXPRESS,Greece,22,Tuesday,2026-03-31
636001001,2026-03-31 22:07:00,37.948196,23.628515,0.2,Tanker,LIBERIA FORTUNE,Liberia,22,Tuesday,2026-03-31
538001001,2026-03-31 22:10:00,37.873853,23.510666,0.6,Tanker,MARSHALL DAWN,Marshall Islands,22,Tuesday,2026-03-31
371001002,2026-03-31 22:10:00,37.939222,23.632874,0.2,Tanker,BOSPHORUS WIND,Turkey,22,Tuesday,2026-03-31
538001002,2026-03-31 22:11:00,37.86145,23.522302,3.1,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,22,Tuesday,2026-03-31
241002003,2026-03-31 22:13:00,37.935802,23.598081,0.2,Ro-Ro,CRETE RUNNER,Greece,22,Tuesday,2026-03-31
636001002,2026-03-31 22:15:00,37.896577,23.561674,0.3,Bulk Carrier,MONROVIA STAR,Liberia,22,Tuesday,2026-03-31
538002001,2026-03-31 22:16:00,37.957553,23.64533,0.2,Container,MAJURO TIDE,Marshall Islands,22,Tuesday,2026-03-31
371001001,2026-03-31 22:18:00,37.939621,23.645028,0.3,Container,ISTANBUL BRIDGE,Turkey,22,Tuesday,2026-03-31
247001002,2026-03-31 22:18:00,37.954616,23.626645,0.3,Passenger,NAPOLI STAR,Italy,22,Tuesday,2026-03-31
477001002,2026-03-31 22:19:00,37.947998,23.611153,0.2,Tanker,ORIENT WAVE,Hong Kong,22,Tuesday,2026-03-31
241002005,2026-03-31 22:20:00,37.937355,23.63345,0.1,Container,RHODES CARRIER,Greece,22,Tuesday,2026-03-31
477001001,2026-03-31 22:21:00,37.952473,23.63872,0.2,Container,HONG KONG SPIRIT,Hong Kong,22,Tuesday,2026-03-31
538001002,2026-03-31 22:21:00,37.872017,23.531702,3.7,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,22,Tuesday,2026-03-31
215001001,2026-03-31 22:22:00,37.935645,23.622624,0.3,Bulk Carrier,RABAT CARGO,Morocco,22,Tuesday,2026-03-31
241001002,2026-03-31 22:23:00,37.850193,23.531927,0.5,Container,PIRAEUS EXPRESS,Greece,22,Tuesday,2026-03-31
209001002,2026-03-31 22:23:00,37.947792,23.623318,0.2,Passenger,LIMASSOL FERRY,Cyprus,22,Tuesday,2026-03-31
241002002,2026-03-31 22:25:00,37.959001,23.642401,0.2,Bulk Carrier,POSEIDON BULK,Greece,22,Tuesday,2026-03-31
371001002,2026-03-31 22:26:00,37.940817,23.632285,0.1,Tanker,BOSPHORUS WIND,Turkey,22,Tuesday,2026-03-31
538001002,2026-03-31 22:27:00,37.882585,23.541103,3.0,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,22,Tuesday,2026-03-31
241002003,2026-03-31 22:31:00,37.935342,23.597303,0.1,Ro-Ro,CRETE RUNNER,Greece,22,Tuesday,2026-03-31
636001001,2026-03-31 22:32:00,37.947342,23.629922,0.0,Tanker,LIBERIA FORTUNE,Liberia,22,Tuesday,2026-03-31
538001001,2026-03-31 22:34:00,37.873024,23.508208,0.2,Tanker,MARSHALL DAWN,Marshall Islands,22,Tuesday,2026-03-31
636001002,2026-03-31 22:35:00,37.896018,23.561539,2.4,Bulk Carrier,MONROVIA STAR,Liberia,22,Tuesday,2026-03-31
538001002,2026-03-31 22:35:00,37.893152,23.550503,4.3,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,22,Tuesday,2026-03-31
371001001,2026-03-31 22:35:00,37.940295,23.64419,0.2,Container,ISTANBUL BRIDGE,Turkey,22,Tuesday,2026-03-31
241002005,2026-03-31 22:37:00,37.938006,23.633827,0.4,Container,RHODES CARRIER,Greece,22,Tuesday,2026-03-31
247001002,2026-03-31 22:37:00,37.953722,23.627984,0.0,Passenger,NAPOLI STAR,Italy,22,Tuesday,2026-03-31
477001001,2026-03-31 22:39:00,37.953274,23.637501,0.2,Container,HONG KONG SPIRIT,Hong Kong,22,Tuesday,2026-03-31
538002001,2026-03-31 22:41:00,37.955802,23.646174,0.3,Container,MAJURO TIDE,Marshall Islands,22,Tuesday,2026-03-31
477001002,2026-03-31 22:42:00,37.947453,23.609777,0.1,Tanker,ORIENT WAVE,Hong Kong,22,Tuesday,2026-03-31
636001002,2026-03-31 22:42:00,37.90112,23.566134,3.5,Bulk Carrier,MONROVIA STAR,Liberia,22,Tuesday,2026-03-31
371001002,2026-03-31 22:42:00,37.940382,23.632792,0.1,Tanker,BOSPHORUS WIND,Turkey,22,Tuesday,2026-03-31
241001002,2026-03-31 22:43:00,37.851701,23.531036,0.3,Container,PIRAEUS EXPRESS,Greece,22,Tuesday,2026-03-31
538001002,2026-03-31 22:44:00,37.903719,23.559903,5.8,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,22,Tuesday,2026-03-31
241002003,2026-03-31 22:46:00,37.936603,23.597778,0.3,Ro-Ro,CRETE RUNNER,Greece,22,Tuesday,2026-03-31
215001001,2026-03-31 22:46:00,37.93515,23.622476,0.2,Bulk Carrier,RABAT CARGO,Morocco,22,Tuesday,2026-03-31
636001001,2026-03-31 22:48:00,37.948501,23.629883,0.2,Tanker,LIBERIA FORTUNE,Liberia,22,Tuesday,2026-03-31
209001002,2026-03-31 22:48:00,37.947793,23.623528,0.2,Passenger,LIMASSOL FERRY,Cyprus,22,Tuesday,2026-03-31
636001002,2026-03-31 22:49:00,37.906223,23.57073,2.6,Bulk Carrier,MONROVIA STAR,Liberia,22,Tuesday,2026-03-31
241002002,2026-03-31 22:49:00,37.958484,23.643479,0.3,Bulk Carrier,POSEIDON BULK,Greece,22,Tuesday,2026-03-31
538001001,2026-03-31 22:50:00,37.874364,23.507906,0.0,Tanker,MARSHALL DAWN,Marshall Islands,22,Tuesday,2026-03-31
538001002,2026-03-31 22:53:00,37.914286,23.569303,5.6,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,22,Tuesday,2026-03-31
371001001,2026-03-31 22:53:00,37.940303,23.64524,0.1,Container,ISTANBUL BRIDGE,Turkey,22,Tuesday,2026-03-31
636001002,2026-03-31 22:54:00,37.911325,23.575325,2.0,Bulk Carrier,MONROVIA STAR,Liberia,22,Tuesday,2026-03-31
247001002,2026-03-31 22:55:00,37.954799,23.628232,0.3,Passenger,NAPOLI STAR,Italy,22,Tuesday,2026-03-31
477001001,2026-03-31 22:57:00,37.95392,23.639109,0.1,Container,HONG KONG SPIRIT,Hong Kong,22,Tuesday,2026-03-31
477001002,2026-03-31 22:57:00,37.947989,23.610284,0.2,Tanker,ORIENT WAVE,Hong Kong,22,Tuesday,2026-03-31
241002005,2026-03-31 22:58:00,37.937743,23.634611,0.1,Container,RHODES CARRIER,Greece,22,Tuesday,2026-03-31
371001002,2026-03-31 22:59:00,37.940689,23.633242,0.1,Tanker,BOSPHORUS WIND,Turkey,22,Tuesday,2026-03-31
636001002,2026-03-31 23:00:00,37.916427,23.57992,3.4,Bulk Carrier,MONROVIA STAR,Liberia,23,Tuesday,2026-03-31
538001002,2026-03-31 23:01:00,37.924853,23.578703,5.9,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,23,Tuesday,2026-03-31
636001001,2026-03-31 23:04:00,37.948336,23.629061,0.1,Tanker,LIBERIA FORTUNE,Liberia,23,Tuesday,2026-03-31
538002001,2026-03-31 23:04:00,37.956205,23.644869,0.1,Container,MAJURO TIDE,Marshall Islands,23,Tuesday,2026-03-31
215001001,2026-03-31 23:04:00,37.934636,23.622255,0.1,Bulk Carrier,RABAT CARGO,Morocco,23,Tuesday,2026-03-31
241001002,2026-03-31 23:05:00,37.850717,23.531713,2.5,Container,PIRAEUS EXPRESS,Greece,23,Tuesday,2026-03-31
538001002,2026-03-31 23:06:00,37.935421,23.588104,6.0,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,23,Tuesday,2026-03-31
636001002,2026-03-31 23:08:00,37.921529,23.584516,4.1,Bulk Carrier,MONROVIA STAR,Liberia,23,Tuesday,2026-03-31
538001001,2026-03-31 23:08:00,37.875858,23.50909,0.6,Tanker,MARSHALL DAWN,Marshall Islands,23,Tuesday,2026-03-31
241002003,2026-03-31 23:09:00,37.936727,23.59746,0.1,Ro-Ro,CRETE RUNNER,Greece,23,Tuesday,2026-03-31
247001002,2026-03-31 23:10:00,37.954849,23.627111,0.3,Passenger,NAPOLI STAR,Italy,23,Tuesday,2026-03-31
241001002,2026-03-31 23:11:00,37.859823,23.539424,3.3,Container,PIRAEUS EXPRESS,Greece,23,Tuesday,2026-03-31
241002002,2026-03-31 23:11:00,37.959501,23.643411,0.4,Bulk Carrier,POSEIDON BULK,Greece,23,Tuesday,2026-03-31
477001002,2026-03-31 23:12:00,37.947745,23.609891,0.1,Tanker,ORIENT WAVE,Hong Kong,23,Tuesday,2026-03-31
371001001,2026-03-31 23:12:00,37.939428,23.644185,0.2,Container,ISTANBUL BRIDGE,Turkey,23,Tuesday,2026-03-31
477001001,2026-03-31 23:13:00,37.954014,23.638566,0.2,Container,HONG KONG SPIRIT,Hong Kong,23,Tuesday,2026-03-31
209001002,2026-03-31 23:13:00,37.946963,23.623687,0.1,Passenger,LIMASSOL FERRY,Cyprus,23,Tuesday,2026-03-31
538001002,2026-03-31 23:16:00,37.945988,23.597504,5.1,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,23,Tuesday,2026-03-31
636001002,2026-03-31 23:18:00,37.926632,23.589111,5.7,Bulk Carrier,MONROVIA STAR,Liberia,23,Tuesday,2026-03-31
538002001,2026-03-31 23:19:00,37.956069,23.645535,0.1,Container,MAJURO TIDE,Marshall Islands,23,Tuesday,2026-03-31
241001002,2026-03-31 23:21:00,37.868928,23.547136,4.1,Container,PIRAEUS EXPRESS,Greece,23,Tuesday,2026-03-31
538001002,2026-03-31 23:21:00,37.956514,23.6075,0.2,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,23,Tuesday,2026-03-31
241002005,2026-03-31 23:21:00,37.93615,23.633681,0.1,Container,RHODES CARRIER,Greece,23,Tuesday,2026-03-31
371001002,2026-03-31 23:22:00,37.939529,23.632337,0.2,Tanker,BOSPHORUS WIND,Turkey,23,Tuesday,2026-03-31
215001001,2026-03-31 23:24:00,37.935193,23.623234,0.4,Bulk Carrier,RABAT CARGO,Morocco,23,Tuesday,2026-03-31
636001002,2026-03-31 23:26:00,37.931734,23.593706,3.2,Bulk Carrier,MONROVIA STAR,Liberia,23,Tuesday,2026-03-31
538001001,2026-03-31 23:28:00,37.875086,23.508283,0.3,Tanker,MARSHALL DAWN,Marshall Islands,23,Tuesday,2026-03-31
241002003,2026-03-31 23:28:00,37.935364,23.596958,0.2,Ro-Ro,CRETE RUNNER,Greece,23,Tuesday,2026-03-31
636001001,2026-03-31 23:29:00,37.947503,23.630012,0.1,Tanker,LIBERIA FORTUNE,Liberia,23,Tuesday,2026-03-31
241001002,2026-03-31 23:31:00,37.878034,23.554847,2.7,Container,PIRAEUS EXPRESS,Greece,23,Tuesday,2026-03-31
241002002,2026-03-31 23:32:00,37.958177,23.641887,0.1,Bulk Carrier,POSEIDON BULK,Greece,23,Tuesday,2026-03-31
247001002,2026-03-31 23:32:00,37.954609,23.627725,0.3,Passenger,NAPOLI STAR,Italy,23,Tuesday,2026-03-31
477001001,2026-03-31 23:33:00,37.95333,23.638017,0.1,Container,HONG KONG SPIRIT,Hong Kong,23,Tuesday,2026-03-31
636001002,2026-03-31 23:34:00,37.936836,23.598301,5.2,Bulk Carrier,MONROVIA STAR,Liberia,23,Tuesday,2026-03-31
